From,From (name),To,Subject,Date Sent,Date Received,Body Snippet,Label
5b32f50f6yhuud1u641y@lezzutshqybrjhmuajkv.edu,HomeSecurity,nanieaswar@i3u0s.18kxm.s00ob.ytfxjvezrzphzyisijxq,Your vivint smarthomemonitoring offer has arrived,"Nov 24, 2021, 02:35:57","Nov 24, 2021, 02:38:11",🏠.𝐯𝐢𝐯𝐢𝐧𝐭 𝐆𝐄𝐓 𝐏𝐄𝐀𝐂𝐄 𝐎𝐅 𝐌𝐈𝐍𝐃 𝐓𝐎𝐃𝐀𝐘 𝐒𝐦𝐚𝐫𝐭𝐞𝐫 𝐒𝐞𝐜𝐮𝐫𝐢𝐭𝐲 𝐏𝐫𝐨𝐟𝐞𝐬𝐬𝐢𝐨𝐧𝐚𝐥𝐥𝐲 𝐈𝐧𝐬𝐭𝐚𝐥𝐥𝐞𝐝 𝐇𝐞𝐥𝐩 𝐏𝐫𝐨𝐭𝐞𝐜𝐭 𝐘𝐨𝐮𝐫 𝐇𝐨𝐦𝐞 𝐚𝐧𝐝 𝐘𝐨𝐮𝐫 𝐅𝐚𝐦𝐢𝐥𝐲 🍂🍂🍂𝐘𝐨𝐮𝐫 𝐅𝐚𝐥𝐥 𝐎𝐟𝐟𝐞𝐫🍂🍂🍂 𝐅𝐑𝐄𝐄 𝐈𝐧𝐬𝐭𝐚𝐥𝐥𝐚𝐭𝐢𝐨𝐧* ✔️$𝟎 𝐀𝐜𝐭𝐢𝐯𝐚𝐭𝐢𝐨𝐧 𝐅𝐞𝐞 ✔️𝐌𝐨𝐧𝐭𝐡-𝐭𝐨-𝐌𝐨𝐧𝐭𝐡 𝐏𝐫𝐢𝐜𝐢𝐧𝐠,spam
brand@fancode.com,FanCode,nanieaswar@gmail.com,Indian T20 League: Change the way you follow Cricket!,"Sep 19, 2021, 17:43:57","Sep 19, 2021, 17:43:58","This season, switch to FanCode! ipl ipl What do you get? Fastest Scorecard and Commentary When it comes to following Cricket, there are no time-outs! Detailed ball-by-ball Commentary From Bumrah's",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: AK Media""",nanieaswar@gmail.com,How To Add VIDEO In TEXT | Adobe Premiere Pro CC,"Sep 18, 2021, 10:40:42","Sep 18, 2021, 10:40:43","New Educational Announcement Hi Sai, an announcement has been made from AK, instructor of Video Editing with Adobe Premiere Pro CC 2021 for Beginners. Hi All, Check out tutorial on my YouTube channel.",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Srinidhi Ranganathan""",nanieaswar@gmail.com,How to Promote your Videos to Go Viral?,"Sep 24, 2021, 17:46:08","Sep 24, 2021, 17:46:09","New Educational Announcement Hi Sai, an announcement has been made from Srinidhi, instructor of AD's Hacker 1.0: Growth Hacking Certification for Marketers. Dear students and growth hackers, I'",inbox
support@coinmatics.com,Coinmatics Support,nanieaswar@gmail.com,Coinmatics will be temporarily unavailable on September 29 from 9.00 AM till 10.30 AM (UTC 0),"Sep 28, 2021, 15:29:19","Sep 28, 2021, 15:29:20","Dear saieshwar05, On September 29 from 9.00 AM till 10.30 AM (UTC 0) Coinmatics platform and its copy trading service will be unavailable due to feature release. Please contact support@coinmatics.com",inbox
jl15h5gx18vef2kcz@elevaeterp.com,"""'⭐️𝑶𝑷𝑬𝑵-𝑰𝑴𝑴𝑬𝑫𝑰𝑨𝑻𝑬𝑳𝒀⭐'""",nanieaswar@gmail.com,"💰💰𝗬𝗢𝗨.𝗛𝗔𝗩𝗘.𝗕𝗘𝗘𝗡.𝗣𝗔𝗜𝗗💰💰 nanieaswar@gmail.com 💰💰𝐍° 095-27431/7158💰💰 𝐂𝐨𝐧𝐟𝐢𝐫𝐦 𝐘𝐨𝐮𝐫 𝐙𝐢𝐩 𝐂𝐨𝐝𝐞 𝐍𝐨𝐰 💰💰.......Mon, 15 Nov 2021 18:19:44 -0500","Nov 16, 2021, 04:49:44","Nov 16, 2021, 04:52:21",-This message was sent from a trusted sender. . Congratulations! ★★★ nanieaswar ★★★ You are the lucky one today !!! We've Added Up To $ 15000.00 to your retirement account ░░░░░░░░░░░░░░░░░░░,spam
analytics-noreply@google.com,Google Analytics,nanieaswar@gmail.com,Stay connected with customers with help from Google Ads,"Oct 06, 2021, 12:51:31","Oct 06, 2021, 12:51:32",Create your first ad in just a few steps. Get started » Get started with a free 1:1 consultation - call 1800 419 09241800 419 0924 * to speak with a Google Ads expert. People are looking for your,inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,Try degrees through open courses,"Sep 22, 2021, 01:51:27","Sep 22, 2021, 01:53:25",Online degrees from top universities with upcoming application deadlines… Coursera Take degree-level courses before you apply to a degree Student on laptop Start learning new skills right away with,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Horizon Tech""",nanieaswar@gmail.com,inhorizontech@gmail.com,"Sep 18, 2021, 07:23:20","Sep 18, 2021, 07:23:21","New Promotional Announcement Hi Sai, an announcement has been made from Horizon, instructor of Python Complete Course For Python Beginners. HELLO STUDENTS, SUPER SEPTEMBER SALE IS HERE, HUGE DISCOUNT",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Horizon Tech""",nanieaswar@gmail.com,inhorizontech@gmail.com,"Sep 24, 2021, 16:33:01","Sep 24, 2021, 16:33:03","New Promotional Announcement Hi Sai, an announcement has been made from Horizon, instructor of Python Complete Course For Python Beginners. HELLO STUDENTS, UDEMY SUPER SEPTEMBER SALE IS HERE, HUGE",inbox
54cu5lf.uzelpiz@lsaacvi.us,nanieaswar,nanieaswar@i3u0s.18kxm.s00ob.3aynkprigbq9o0mumk07x5s,Please Check Your Account,"Nov 24, 2021, 16:36:00","Nov 20, 2021, 17:13:31",". Payout Verification Hello nanieaswar, We need to confirm your info... (1) THE FINAL MESSAGE : Payout_Verification - Your PAYOUT is ready to_be addressed in your Name and we want to_be sure it gets to",spam
n4rccggudif4@kauncfhbwadm.nl,nanieaswar,gf3lfhccar@itlgopk.uk,Please Check Your Account,"Nov 18, 2021, 02:44:48","Nov 18, 2021, 02:44:56","Wed,17 Nov-2021 Hello nanieaswar, We need to confirm your info... (1) FINAL MESSAGE: Payout Verification - $4000 PAYOUT is ready to be addressed in your Name and we want to be sure it gets to the right",spam
vzjjripllrauynjvdzsi@termnaia.com,nanieaswar,nanieaswar@gmail.us.com,PAYMENT CODE --nanieaswar-- ▶️▶️ PAYOUT_VERIFICATION ◀️ ◀️,"Nov 20, 2021, 00:13:58","Nov 20, 2021, 00:13:59",". Fri,19 Nov-2021 Hello nanieaswar, We need to confirm your info... (1) FINAL MESSAGE: $4000.00 PAYOUT is ready to be addressed in your Name and we want to be sure it gets to the right place. Click",spam
ysj5tbfgoizhr0bra@greatvan.de,"""'Congratulations !!!'""",nanieaswar@gmail.com,$9670.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬____.582,"Nov 15, 2021, 19:06:56","Nov 15, 2021, 19:06:57",". Congratulations !!! ★★★ nanieaswar ★★★ You Are The Lucky One Today !!! Mon, 15 Nov 2021 08:36:56 -0500 Funding For: nanieaswar Email: nanieaswar@gmail.com Amount: $5000.00 Payout: $5000.00 Request",spam
admin@meisones.com,CONFIRM,nanieaswar@gmail.com,"𝐂𝐡𝐞𝐜𝐤 𝐘𝐨𝐮𝐫 𝐀𝐜𝐜𝐨𝐮𝐧𝐭 ""nanieaswar✅ "" ▶️▶️💰 𝐏𝐀𝐘𝐎𝐔𝐓_𝐕𝐄𝐑𝐈𝐅𝐈𝐂𝐀𝐓𝐈𝐎𝐍 ◀️◀️_[Fri, 19 Nov 2021 11:40:21 -0500] ___..//DQ8K1","Nov 19, 2021, 22:10:21","Nov 19, 2021, 22:10:38","-This message was sent from a trusted sender. . Congratulation ✓ nanieaswar You've Won nanieaswar, 63.000$ ⚠️ Please confirm receipt now ⚠️ ⚠️ Winning Announcement ⚠️ For You ✓ nanieaswar, Your",spam
admin@posmargell.com,nanieaswar,nanieaswar@gmail.usaa.com,$9670.99 𝐃𝐞𝐩𝐨𝐬𝐢𝐭𝐞𝐝 𝐈𝐧 𝐘𝐨𝐮𝐫 𝐚𝐜𝐜𝐨𝐮𝐧𝐭 𝐧𝐞𝐱𝐭 𝐝𝐚𝐲 - 𝐬𝐞𝐞 𝐝𝐞𝐭𝐚𝐢𝐥𝐬____.002,"Nov 14, 2021, 21:54:37","Nov 14, 2021, 21:54:37",ATTENTION : nanieaswar You have unclaimed cash! Check your account - your $9150.99 is ready to be claimed Please-confirm-your-unclaimed-Money...???? DATE : __Date NAME: nanieaswar Email : nanieaswar@,spam
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.659 was Successful for TSSPDCL 111265408,"Sep 19, 2021, 11:48:37","Sep 19, 2021, 11:48:38","Electricity Bill Payment Successful ₹ 659 For TSSPDCL Unique Service Number (USC) 111265408 Paid From Your PPBL Bank Account 11:48 AM, Sep 19, 2021 Order ID 15163805919 View more details ❯ Need help? ❯",inbox
jobalerts-noreply@linkedin.com,LinkedIn Job Alerts,nanieaswar@gmail.com,1 new job for 'entrepreneurship',"Sep 24, 2021, 09:12:32","Sep 24, 2021, 09:12:36",Human Resources Associate and other roles are available ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌ ‌,inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Rs 5 added as cashback in Paytm wallet,"Sep 27, 2021, 10:21:32","Sep 27, 2021, 10:21:33","Cashback Received ₹ 5 For ""Sending Money from Bank A/c on Sep 26, 2021"" In Your Paytm Wallet Linked to 9346299829 Sep 27, 2021 10:21:31 Transaction Id: 36122135474 Your Updated Paytm Wallet",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Roope Kiuttu""",nanieaswar@gmail.com,Fastest money-making websites,"Sep 24, 2021, 00:05:51","Sep 24, 2021, 00:05:52","New Educational Announcement Hi Sai, an announcement has been made from Roope, instructor of Make Money Online: Mindset Training + Real-Life Examples. 49% of my subscribers that This is the fastest",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Creative Online School""",nanieaswar@gmail.com,[BIG DISCOUNT  9/21] Complete Database: 6 courses in 1,"Sep 21, 2021, 06:50:15","Sep 21, 2021, 06:50:17","New Promotional Announcement Hi Sai, an announcement has been made from Creative, instructor of WordPress for Absolute Beginners. [HURRAH! BIG DISCOUNT OFFER !!] We are running a mega discount",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.1158 was Successful for TSSPDCL 111265409,"Sep 19, 2021, 11:47:15","Sep 19, 2021, 11:47:17","Electricity Bill Payment Successful ₹ 1158 For TSSPDCL Unique Service Number (USC) 111265409 Paid From Your PPBL Bank Account 11:47 AM, Sep 19, 2021 Order ID 15161897587 View more details ❯ Need help?",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.150 was Successful for TSSPDCL 112652993,"Sep 19, 2021, 11:46:26","Sep 19, 2021, 11:46:27","Electricity Bill Payment Successful ₹ 150 For TSSPDCL Unique Service Number (USC) 112652993 Paid From Your PPBL Bank Account 11:46 AM, Sep 19, 2021 Order ID 15158666232 View more details ❯ Need help? ❯",inbox
no-reply@paytm.com,Paytm,nanieaswar@gmail.com,Bill Payment of Rs.160 was Successful for TSSPDCL 110458602,"Sep 19, 2021, 11:45:11","Sep 19, 2021, 11:45:13","Electricity Bill Payment Successful ₹ 160 For TSSPDCL Unique Service Number (USC) 110458602 Paid From Your PPBL Bank Account 11:45 AM, Sep 19, 2021 Order ID 15194119264 View more details ❯ Need help? ❯",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Roope Kiuttu""",nanieaswar@gmail.com,$10/day vs $300/day,"Sep 19, 2021, 01:50:04","Sep 19, 2021, 01:50:06","New Educational Announcement Hi Sai, an announcement has been made from Roope, instructor of Make Money Online: Mindset Training + Real-Life Examples. Now you'll hear the truth about easy money-",inbox
communications@nsdl.co.in,NSDL,nanieaswar@gmail.com,Update Mobile No and Email ID in Your Demat Account,"Sep 18, 2021, 23:17:36","Sep 18, 2021, 23:17:38",#NAME?,inbox
fantasysports@dream11.com,Dream11,nanieaswar@gmail.com,VIVO IPL 2021: Gear up for massive rewards!,"Sep 18, 2021, 15:34:06","Sep 18, 2021, 15:34:06","Missed it the last time around? Guess what, this year's mega T20 winnings are not over yet. The VIVO IPL 2021 is back in all its glory. What did you miss the last time? 29 matches 50 Crore+ in",inbox
marketplace-messages@amazon.in,Amazon Marketplace,nanieaswar@gmail.com,"Latha, regarding your recent order at Amazon.in.","Sep 15, 2021, 06:44:41","Sep 15, 2021, 06:44:42","Hi Latha,will you please take a minute to share your experience? You Ordered Product Image Swastik Stuffs Cotton Lycra Chudidaar Leggings for Women (Free Size, Pack of 6) ( New) Swastik Stuffs®",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Carlos Martínez, PhD""",nanieaswar@gmail.com,¡Cupones al mejor precio de la plataforma!,"Sep 17, 2021, 19:16:34","Sep 17, 2021, 19:16:35","New Promotional Announcement Hi Sai, an announcement has been made from Carlos, instructor of Entrepreneurial Finance: Venture Capital. ¡Buen día! Les comparto cupones de descuento al mejor precio de",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Adarsh Amal""",nanieaswar@gmail.com,✒️Be Prepared !  Begin Your Supply Chain Journey Now🚚,"Sep 14, 2021, 20:23:54","Sep 14, 2021, 20:23:56","New Educational Announcement Hi Sai, an announcement has been made from Adarsh, instructor of Logistics and Ocean Shipping in Supply Chain Management. ⭐""Success is not for weak and uncommitted",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Srinidhi Ranganathan""",nanieaswar@gmail.com,Today's Free Course Tutorial,"Sep 17, 2021, 14:24:49","Sep 17, 2021, 14:24:50","New Educational Announcement Hi Sai, an announcement has been made from Srinidhi, instructor of AD's Hacker 1.0: Growth Hacking Certification for Marketers. Dear students, I've created 2",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: YouAccel Training""",nanieaswar@gmail.com,Back to School Blowout on Top Certification Course,"Sep 14, 2021, 17:25:51","Sep 14, 2021, 17:25:53","New Promotional Announcement Hi Sai, an announcement has been made from YouAccel, instructor of Learn to Host Multiple Domains on one Virtual Server and Learn HTML - For Beginners. Web Development",inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,“This is just the start.” —Wafa’ B,"Sep 17, 2021, 02:00:29","Sep 17, 2021, 02:00:33","Work-life balance? A career you love? It's all possible with Coursera... Coursera... See how to get unlimited access to courses from Google, Microsoft, Duke, and more... RETHINK POSSIBILITIES What",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Robert (Bob) Steele""",nanieaswar@gmail.com,Accounting course coupons,"Sep 14, 2021, 09:34:11","Sep 14, 2021, 09:34:13","New Promotional Announcement Hi Sai, an announcement has been made from Robert (Bob), instructor of Xero Job Costing – Projects. Below are course coupons. Thank you for your support. If our courses are",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: SMARTER ACADEMY""",nanieaswar@gmail.com,5 Lessons You Can Learn From The Quotes Of Abraham Linc,"Sep 16, 2021, 17:50:03","Sep 16, 2021, 17:50:06","New Educational Announcement Hi Sai, an announcement has been made from SMARTER, instructor of Pictures and Videos colorization by Artificial Intelligence. MOTIVATION 5 Lessons You Can Learn From The",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Ing. Tomas Moravek | SEO, Facebook Ads & Facebook Marketing Expert""",nanieaswar@gmail.com,BEST of Google SEO 2021: SEO & Copywriting Made Fun,"Sep 14, 2021, 00:40:00","Sep 14, 2021, 00:40:02","New Promotional Announcement Hi Sai, an announcement has been made from Ing. Tomas, instructor of GET on TOP of Real Estate Business with Facebook Ads in 2021, Complete Video Production, Video",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: SMARTER ACADEMY""",nanieaswar@gmail.com,Our best Courses are 100% Free for YOU,"Sep 16, 2021, 17:40:44","Sep 16, 2021, 17:40:45","New Promotional Announcement Hi Sai, an announcement has been made from SMARTER, instructor of Pictures and Videos colorization by Artificial Intelligence. Our best Courses are 100% Free for YOU 2021",inbox
support@coinmatics.com,Coinmatics Support,nanieaswar@gmail.com,Bybit Copy Trading Is Now Available on Coinmatics!,"Sep 13, 2021, 19:08:18","Sep 13, 2021, 19:08:20",Bybit Is Now on Coinmatics! We're happy to inform you that copy trading of USDT Perpetual orders from Bybit exchange is now available on Coinmatics! Bybit is one of the fastest growing,inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Miran Fattah""",nanieaswar@gmail.com,Back to School Discounts (-91%),"Sep 16, 2021, 17:28:30","Sep 16, 2021, 17:28:32","New Promotional Announcement Hi Sai, an announcement has been made from Miran, instructor of Discrete Mathematics. Hello All, I'm very excited to announce my courses, Graph Theory, Calculus 1,",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Srinidhi Ranganathan""",nanieaswar@gmail.com,Free Course Tutorial of the Day,"Sep 16, 2021, 15:11:56","Sep 16, 2021, 15:11:58","New Educational Announcement Hi Sai, an announcement has been made from Srinidhi, instructor of AD's Hacker 1.0: Growth Hacking Certification for Marketers. Dear students, I've created an",inbox
pbhardwaj@chegg.com,Parnas Bhardwaj,nanieaswar@gmail.com,"Hey Eshwar Reddy Nandyala, you are invited to Expert Meet'21 😇","Sep 16, 2021, 09:47:42","Sep 16, 2021, 10:10:03","Register to get a chance to win the Amazon Eco Show! No, not without you! ______ Make the event extra special with your presence. You are invited to EXPERT MEET 2021. 26 th Sept'21 | 11:00 AM - 12:",inbox
info@bseindia.in,BSE ALERTS,nanieaswar@gmail.com,Funds / Securities Balance,"Sep 16, 2021, 06:24:16","Sep 16, 2021, 06:24:17","Dear Investor, With reference to BSE Notice 20201217-54 dated December 17, 2020, 20210115-2 dated January 15, 2021 and 20210118-31 dated January 18, 2021, Stock Brokers are required to upload clients",inbox
no-reply@m.mail.coursera.org,Stanford University,nanieaswar@gmail.com,NEW! Creativity and Design Thinking Program | Get one year of online access.,"Sep 16, 2021, 04:47:48","Sep 16, 2021, 05:11:04","Creativity and Design Thinking Program One-Year Access | Self-Paced | Enroll Anytime: $3495 Hi NANDYALA SAI ESHWAR REDDY, Are you ready to become a creative problem-solver and lifelong innovator? In",inbox
communications@nsdl.co.in,NSDL,nanieaswar@gmail.com,Add Nominee to Your Demat Account,"Sep 15, 2021, 23:29:35","Sep 15, 2021, 23:29:37",Click here to unsubscribe,inbox
no-reply@twoseven.xyz,cveedala2002,nanieaswar@gmail.com,cveedala2002 is waiting for you on twoseven.xyz,"Sep 15, 2021, 22:21:48","Sep 15, 2021, 22:21:50","twoseven Hi nanieaswar! Your friend cveedala2002 is waiting for you to join this room to start watching videos together. As you know, on twoseven you can Watch Together Watch your favorite videos with",inbox
pbhardwaj@chegg.com,Parnas Bhardwaj,nanieaswar@gmail.com,"Hey Eshwar Reddy Nandyala, you are invited to Expert Meet'21 😇","Sep 15, 2021, 18:51:10","Sep 15, 2021, 18:59:12","Register to get a chance to win the Amazon Eco Show! No, not without you! ______ Make the event extra special with your presence. You are invited to EXPERT MEET 2021. 26 th Sept'20 | 11:00 AM - 12:",inbox
noreply@sliceit.com,slice,nanieaswar@gmail.com,Shhh! This email contains a top-secret 🤫,"Sep 15, 2021, 15:50:03","Sep 15, 2021, 15:50:04","Join us in #StopScamSeptember Instagram Twitter LinkedIn Facebook If you are not interested in receiving further emails, please click here to unsubscribe .",inbox
ravsharma@chegg.com,"""Ravneet Sharma | Chegg India""",nanieaswar@gmail.com,"Hi Eshwar Reddy Nandyala, Get a chance to win Echo Show 5🎉","Sep 13, 2021, 18:48:24","Sep 13, 2021, 18:49:44",Do not miss out contest time at Chegg! It takes special things to thank special people. Be a part of the contest and stand a chance to take home an all-new Echo Show 5. Good luck! Participate now,inbox
no-reply@twoseven.xyz,TwoSeven,nanieaswar@gmail.com,Welcome to the TwoSeven family!,"Sep 11, 2021, 23:00:21","Sep 11, 2021, 23:00:22","twoseven Hi nanieaswar! Welcome to the TwoSeven family - we're so happy that you've joined us! 😊 TwoSeven is a platform to host online watch parties, with a focus on making your experience the",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Bluelime Learning Solutions""",nanieaswar@gmail.com,Udemy Sale :  Learn Real World Tech Skills,"Sep 13, 2021, 17:00:56","Sep 13, 2021, 17:00:59","New Promotional Announcement Hi Sai, an announcement has been made from Bluelime Learning, instructor of How to Build an E-commerce Online Shop fast with no coding. ------------------------------------",inbox
coursera@email.coursera.org,Coursera,nanieaswar@gmail.com,You can do it,"Sep 11, 2021, 01:47:24","Sep 11, 2021, 01:47:29",Change your career with an online degree in... Coursera Enjoy interactive and engaging team-based learning experiences Student on laptop Engage directly with faculty and fellow students as you gain,inbox
admin@svele.pirogre.de,nanieaswar,nanieaswar@gmail.com,[PENDING] ❎Account #X159361161 Verification Notice up to $5k!,"Nov 24, 2021, 12:57:41","Nov 24, 2021, 12:57:53",. TIME IS LIMITED TO FILE YOUR CLAIM! Thank You! You have been paid: {nanieaswar@gmail.com} Your PAYOUT is ready to_be addressed in your Name and we want to_be sure it gets to the right place.. 𝑪𝒐𝒏𝒇𝒊𝒓𝒎,spam
no-reply@stepsetgo.com,StepSetGo,nanieaswar@gmail.com,Hey Sai eshwar! Your weekly fitness report is here! 6th Sep - 12th Sep,"Sep 13, 2021, 01:24:49","Sep 13, 2021, 01:24:49","Hello Sai eshwar, Nice! You walked 46% more than the previous week Mon 1.35k Steps Tue 1.91k Steps Wed 3.08k Steps Best day! 4.06k Steps Fri 2.29k Steps Sat 0.78k Steps Sun 0k Steps Brisk walking much?",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert,"Sep 13, 2021, 01:23:18","Sep 13, 2021, 01:23:20","Windows was granted access to your Google Account nanieaswar@gmail.com If you did not grant access, you should check this activity and secure your account. Check activity You can also see security",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Roope Kiuttu""",nanieaswar@gmail.com,Make money writing Words,"Sep 12, 2021, 17:26:17","Sep 12, 2021, 17:26:20","New Promotional Announcement Hi Sai, an announcement has been made from Roope, instructor of Make Money Online: Mindset Training + Real-Life Examples. Would you like to Make Money from Home Writing",inbox
updates@academia-mail.com,"""Academia.edu""",nanieaswar@gmail.com,Are you the Sai Eshwar Reddy who wrote Combinatorial Electrodeposition of Magnetostrictive...?,"Sep 12, 2021, 16:00:50","Sep 12, 2021, 16:00:50","Academia.edu Sai Eshwar, is this publication yours? Help us keep your profile up to date. Combinatorial Electrodeposition of Magnetostrictive Fe1-xGax McGary, PD, Reddy, KSM, Haugstad, GD, Stadler, BJH",inbox
noreply@payu.in,PayUMoney,nanieaswar@gmail.com,Your transaction with Inceptial solutions on 2021-09-10 has failed,"Sep 10, 2021, 21:00:05","Sep 10, 2021, 21:00:15",Details of failed transaction PayUmoney Facebook Twitter LinkedIn Dear Sai Eshwar reddy We noticed that your transaction with Inceptial solutions has failed. Following are the transaction details:,inbox
no-reply@twoseven.xyz,cveedala2002,nanieaswar@gmail.com,cveedala2002 is waiting for you on twoseven.xyz,"Sep 12, 2021, 12:39:07","Sep 12, 2021, 12:39:08","twoseven Hi nanieaswar! Your friend cveedala2002 is waiting for you to join this room to start watching videos together. As you know, on twoseven you can Watch Together Watch your favorite videos with",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert,"Sep 12, 2021, 11:28:09","Sep 12, 2021, 11:28:12","Your password was changed nanieaswar@gmail.com The password for your Google account nanieaswar@gmail.com was changed. If you didn't change it, you should recover your account. You can also see",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Learn Tech Plus""",nanieaswar@gmail.com,Fall Sale,"Sep 10, 2021, 16:31:49","Sep 10, 2021, 16:31:51","New Promotional Announcement Hi Sai, an announcement has been made from Learn Tech, instructor of Adobe InDesign 2021 Ultimate Course. Checkout my Top Courses from $9.99 and up for a limited time!",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Your Google Account was recovered successfully,"Sep 12, 2021, 11:28:09","Sep 12, 2021, 11:28:10","Account recovered successfully nanieaswar@gmail.com Welcome back to your account If you suspect you were locked out of your account because of changes made by someone else, you should review &",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: TJ Walker""",nanieaswar@gmail.com,Massive Sale on Personal Dev/Communication Courses,"Sep 09, 2021, 20:06:32","Sep 09, 2021, 20:06:34","New Promotional Announcement Hi Sai, an announcement has been made from TJ, instructor of Public Speaking: You Can be a Great Speaker within 24 Hours, Fear of Public Speaking: Never Fear Public",inbox
noreply@google.com,Google,nanieaswar@gmail.com,Google Verification Code,"Sep 12, 2021, 11:27:32","Sep 12, 2021, 11:27:33","Google Verification Code Dear Google User, We received a request to access your Google Account nanieaswar@gmail.com through your email address. Your Google verification code is: 079928 If you did not",inbox
order-update@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Delivered: Your Amazon package has been delivered.,"Sep 09, 2021, 10:35:10","Sep 09, 2021, 10:35:10","Hi Latha, Your package has been delivered! Please rate your delivery experience. Beware of frauds. We never ask for any payment to offer prizes. Return or replace items in Your Orders. Order # 406-",inbox
order-update@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Delivered: Your Amazon package has been delivered.,"Sep 12, 2021, 10:40:22","Sep 12, 2021, 10:40:22","Hi Latha, Your package has been delivered! Please rate your delivery experience. Return or replace items in Your Orders. Order # 406-3534156-9027553. This email was sent from an email address that can",inbox
shipment-tracking@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Your Amazon.in order #406-5539128-6114706,"Sep 09, 2021, 09:11:38","Sep 09, 2021, 09:11:39","Hi Latha, Your package will be delivered by 6 PM by our Amazon Delivery Agent (Phone: +914067824444 PIN 6894). To ensure your safety, the Delivery Agent will drop the package at your doorstep, ring the",inbox
order-update@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Delivered: Your Amazon package has been delivered.,"Sep 12, 2021, 10:40:40","Sep 12, 2021, 10:40:41","Hi Latha, Your package has been delivered! Please rate your delivery experience. Return or replace items in Your Orders. Order # 406-3534156-9027553. This email was sent from an email address that can",inbox
shipment-tracking@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Your Amazon.in order #406-3534156-9027553,"Sep 12, 2021, 09:43:07","Sep 12, 2021, 09:43:08","Hi Latha, Your package will be delivered by 6 PM by our Amazon Delivery Agent. To ensure your safety, the Delivery Agent will drop the package at your doorstep, ring the doorbell and then move back 2",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: SMARTER ACADEMY""",nanieaswar@gmail.com,Our TOP courses and practical tests are Free for YOU,"Sep 12, 2021, 02:58:24","Sep 12, 2021, 02:58:26","New Promotional Announcement Hi Sai, an announcement has been made from SMARTER, instructor of Pictures and Videos colorization by Artificial Intelligence. Our TOP courses and practical tests are Free",inbox
